,seq_len,n_units,learning rate,MASE,SMAPE
0,12,64,0.0005,{'mase': 1.669843915806099},{'smape': 0.18114058394769794}
1,12,64,0.001,{'mase': 1.7475858555319421},{'smape': 0.1879303574316191}
2,12,64,0.005,{'mase': 1.847268126940251},{'smape': 0.20291626801504312}
3,12,128,0.0005,{'mase': 1.5923217267020007},{'smape': 0.17440702444129932}
4,12,128,0.001,{'mase': 2.4848219762063475},{'smape': 0.25503120726043493}
5,12,128,0.005,{'mase': 2.0696732235408613},{'smape': 0.2168211925682622}
6,12,192,0.0005,{'mase': 2.0555999417414843},{'smape': 0.21566572379144824}
7,12,192,0.001,{'mase': 1.5810082154109482},{'smape': 0.1756302892794906}
8,12,192,0.005,{'mase': 1.9780884149957292},{'smape': 0.2111029738113958}
9,24,64,0.0005,{'mase': 1.6793836491030858},{'smape': 0.17891145471478545}
10,24,64,0.001,{'mase': 1.9220928996515896},{'smape': 0.20032065457853}
11,24,64,0.005,{'mase': 1.9523506923093887},{'smape': 0.20915462924907371}
12,24,128,0.0005,{'mase': 2.2577449682739785},{'smape': 0.23152643900027597}
13,24,128,0.001,{'mase': 1.6281657096787396},{'smape': 0.17160109591974912}
14,24,128,0.005,{'mase': 1.7181930086085178},{'smape': 0.18387042940691273}
15,24,192,0.0005,{'mase': 1.8012783285401712},{'smape': 0.18943300016517053}
16,24,192,0.001,{'mase': 1.774462069442916},{'smape': 0.19266087965110384}
17,24,192,0.005,{'mase': 1.5708402153851464},{'smape': 0.17175730239339357}
18,48,64,0.0005,{'mase': 1.2102143165171249},{'smape': 0.13087776056457914}
19,48,64,0.001,{'mase': 1.5335898021377816},{'smape': 0.161655440492782}
20,48,64,0.005,{'mase': 2.3731104654289403},{'smape': 0.24070855342176212}
21,48,128,0.0005,{'mase': 1.6840040021482492},{'smape': 0.17646865814063364}
22,48,128,0.001,{'mase': 1.347287029426522},{'smape': 0.1431921941984822}
23,48,128,0.005,{'mase': 1.4071001112211388},{'smape': 0.15015520463747292}
24,48,192,0.0005,{'mase': 1.9366048200745671},{'smape': 0.21196359199195133}
25,48,192,0.001,{'mase': 1.260466608962025},{'smape': 0.13604844447335993}
26,48,192,0.005,{'mase': 1.7702262698276423},{'smape': 0.18622608943593907}
