,seq_len,n_units,learning rate,MASE,SMAPE
0,12,64,0.0005,{'mase': 2.1067482135066533},{'smape': 0.24894201366442786}
1,12,64,0.001,{'mase': 1.8518483273202535},{'smape': 0.20936418031345733}
2,12,64,0.005,{'mase': 1.9285971525173509},{'smape': 0.20311337238083058}
3,12,128,0.0005,{'mase': 2.2620988426643387},{'smape': 0.232371571174838}
4,12,128,0.001,{'mase': 2.2878313938550154},{'smape': 0.23673842745386117}
5,12,128,0.005,{'mase': 1.924651077902209},{'smape': 0.2037638746066881}
6,12,192,0.0005,{'mase': 1.8801912033228343},{'smape': 0.19997872470565609}
7,12,192,0.001,{'mase': 1.8974153190253118},{'smape': 0.20316628035515044}
8,12,192,0.005,{'mase': 2.558944055003144},{'smape': 0.2621232181038264}
9,24,64,0.0005,{'mase': 1.8952011557656498},{'smape': 0.19752069176919365}
10,24,64,0.001,{'mase': 2.492577782186707},{'smape': 0.24999533333577664}
11,24,64,0.005,{'mase': 2.326715208555806},{'smape': 0.25741570191734175}
12,24,128,0.0005,{'mase': 2.2411526601059926},{'smape': 0.22958270023899913}
13,24,128,0.001,{'mase': 2.4161848019848184},{'smape': 0.24425814595565618}
14,24,128,0.005,{'mase': 1.8384080706785417},{'smape': 0.1910536057732217}
15,24,192,0.0005,{'mase': 2.0750310570687396},{'smape': 0.21480074396745655}
16,24,192,0.001,{'mase': 1.879278376054258},{'smape': 0.19760986595073868}
17,24,192,0.005,{'mase': 2.303074508244405},{'smape': 0.27456082948248606}
18,48,64,0.0005,{'mase': 2.1654860488925283},{'smape': 0.2194034165175764}
19,48,64,0.001,{'mase': 2.403386682579606},{'smape': 0.24071883273190348}
20,48,64,0.005,{'mase': 2.382732938557766},{'smape': 0.23759351851267707}
21,48,128,0.0005,{'mase': 2.1991057501606197},{'smape': 0.22027215321490154}
22,48,128,0.001,{'mase': 2.3055381751677904},{'smape': 0.232943137720216}
23,48,128,0.005,{'mase': 2.192861753539413},{'smape': 0.22138077461248687}
24,48,192,0.0005,{'mase': 2.055886745379178},{'smape': 0.20903345457425335}
25,48,192,0.001,{'mase': 2.188410509588324},{'smape': 0.2193384601179194}
26,48,192,0.005,{'mase': 2.33540784483682},{'smape': 0.24104754977246748}
