,seq_len,n_units,learning rate,MASE,SMAPE
0,12,64,0.0005,{'mase': 3.089425762427412},{'smape': 0.2921084823581257}
1,12,64,0.001,{'mase': 1.9677288005034312},{'smape': 0.20880125679032294}
2,12,64,0.005,{'mase': 2.6354379248255273},{'smape': 0.26651375245853237}
3,12,128,0.0005,{'mase': 2.4609073911626678},{'smape': 0.2498846652800967}
4,12,128,0.001,{'mase': 1.5377508184518442},{'smape': 0.17238347210899171}
5,12,128,0.005,{'mase': 2.1980274545244436},{'smape': 0.28771885019495885}
6,12,192,0.0005,{'mase': 2.1684399135686037},{'smape': 0.24365021875996673}
7,12,192,0.001,{'mase': 2.0739150715873027},{'smape': 0.23975840689574973}
8,12,192,0.005,{'mase': 1.8874581258688172},{'smape': 0.2035533331563508}
9,24,64,0.0005,{'mase': 2.1600032694145415},{'smape': 0.21842098059687734}
10,24,64,0.001,{'mase': 2.0557460977870488},{'smape': 0.22341816746521437}
11,24,64,0.005,{'mase': 1.6141265340652868},{'smape': 0.1728284322404604}
12,24,128,0.0005,{'mase': 2.0500694285183068},{'smape': 0.2176460987742913}
13,24,128,0.001,{'mase': 1.9780890959059065},{'smape': 0.20617158635364208}
14,24,128,0.005,{'mase': 3.105455157431884},{'smape': 0.30474762492287166}
15,24,192,0.0005,{'mase': 2.217358060534578},{'smape': 0.2402150868112299}
16,24,192,0.001,{'mase': 1.9661807289914515},{'smape': 0.2063615116731151}
17,24,192,0.005,{'mase': 1.7496849199778912},{'smape': 0.18635117470123871}
18,48,64,0.0005,{'mase': 2.47347249638646},{'smape': 0.2566862683373704}
19,48,64,0.001,{'mase': 1.941136008973828},{'smape': 0.19574907123185406}
20,48,64,0.005,{'mase': 3.467242075972662},{'smape': 0.4220154466886259}
21,48,128,0.0005,{'mase': 2.2773247568346653},{'smape': 0.23207602027682384}
22,48,128,0.001,{'mase': 2.3175180034409446},{'smape': 0.23938805104643876}
23,48,128,0.005,{'mase': 3.1798406152966487},{'smape': 0.3711820305952137}
24,48,192,0.0005,{'mase': 2.1080362456217325},{'smape': 0.21637175752346946}
25,48,192,0.001,{'mase': 2.34611422921905},{'smape': 0.23386350475339493}
26,48,192,0.005,{'mase': 5.0005881331118385},{'smape': 0.7368361934843569}
