,seq_len,n_units,learning rate,MASE,SMAPE
0,12,64,0.0005,{'mase': 2.076848822465481},{'smape': 0.2090857035695609}
1,12,64,0.001,{'mase': 2.0183427475943683},{'smape': 0.20951335843695262}
2,12,64,0.005,{'mase': 3.0707297182318247},{'smape': 0.28791282798737905}
3,12,128,0.0005,{'mase': 1.9977846730423914},{'smape': 0.2328415535016971}
4,12,128,0.001,{'mase': 2.267672058191839},{'smape': 0.2318217360857501}
5,12,128,0.005,{'mase': 2.649126130049464},{'smape': 0.25264959364746914}
6,12,192,0.0005,{'mase': 3.8148901175456236},{'smape': 0.3377719254137348}
7,12,192,0.001,{'mase': 2.1257620530165844},{'smape': 0.2085083493525813}
8,12,192,0.005,{'mase': 2.4176486578640213},{'smape': 0.2361698422328701}
9,24,64,0.0005,{'mase': 2.4085757635137823},{'smape': 0.2915597333232032}
10,24,64,0.001,{'mase': 2.715158453679586},{'smape': 0.2547732755324422}
11,24,64,0.005,{'mase': 2.395247500631993},{'smape': 0.23100297993842728}
12,24,128,0.0005,{'mase': 2.148935628742324},{'smape': 0.2243952847350479}
13,24,128,0.001,{'mase': 3.0129622911058656},{'smape': 0.2775240902177702}
14,24,128,0.005,{'mase': 2.140328161719038},{'smape': 0.23524134411594294}
15,24,192,0.0005,{'mase': 2.87931548659986},{'smape': 0.26689307506946247}
16,24,192,0.001,{'mase': 2.051343606348015},{'smape': 0.20244745842932527}
17,24,192,0.005,{'mase': 1.5868524570932372},{'smape': 0.1620658840269521}
18,48,64,0.0005,{'mase': 2.2191671588955457},{'smape': 0.21509244845911227}
19,48,64,0.001,{'mase': 1.873014584328751},{'smape': 0.18466607721553385}
20,48,64,0.005,{'mase': 1.6406587185226793},{'smape': 0.1785470354283781}
21,48,128,0.0005,{'mase': 3.1229338465995036},{'smape': 0.2870848890887954}
22,48,128,0.001,{'mase': 1.570178723026438},{'smape': 0.15931930850674372}
23,48,128,0.005,{'mase': 1.750595028142219},{'smape': 0.1743172813836694}
24,48,192,0.0005,{'mase': 2.1105584548044645},{'smape': 0.2355095294286139}
25,48,192,0.001,{'mase': 2.4285182571343418},{'smape': 0.2889000908853352}
26,48,192,0.005,{'mase': 1.751352462277682},{'smape': 0.1756680715812017}
